hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
0, 1.00000, 8269.15, 2.21307, 8269.15, -117.787, 8269.15, 122.213, 0, 0, 30.7664, -177.786, 30.7664, 62.2139, 30.7664, -57.7861, 6.00414E-009, 62.2139
0, 2.00000, 8269.15, 2.21306, 8269.15, -117.787, 8269.15, 122.213, 0, 0, 30.7664, -177.786, 30.7664, 62.2138, 30.7664, -57.7862, 6.00414E-009, 62.2137
0, 3.00000, 8269.15, 2.21306, 8269.15, -117.787, 8269.15, 122.213, 0, 0, 30.7664, -177.786, 30.7664, 62.2137, 30.7664, -57.7863, 6.00413E-009, 62.2137
0, 4.00000, 8269.15, 2.21306, 8269.15, -117.787, 8269.15, 122.213, 0, 0, 30.7664, -177.786, 30.7664, 62.2136, 30.7664, -57.7864, 6.00413E-009, 62.2136
0, 5.00000, 8269.15, 2.21305, 8269.15, -117.787, 8269.15, 122.213, 0, 0, 30.7664, -177.787, 30.7664, 62.2135, 30.7664, -57.7865, 6.00412E-009, 62.2133
0, 6.00000, 8269.15, 2.21305, 8269.15, -117.787, 8269.15, 122.213, 0, 0, 30.7664, -177.787, 30.7664, 62.2134, 30.7664, -57.7866, 6.00414E-009, 62.2133
0, 7.00000, 8269.15, 2.21305, 8269.15, -117.787, 8269.15, 122.213, 0, 0, 30.7664, -177.787, 30.7664, 62.2134, 30.7664, -57.7866, 6.00413E-009, 62.2133
0, 8.00000, 8269.15, 2.21305, 8269.15, -117.787, 8269.15, 122.213, 0, 0, 30.7664, -177.787, 30.7664, 62.2133, 30.7664, -57.7867, 6.00412E-009, 62.2133
0, 9.00000, 8269.15, 2.21304, 8269.15, -117.787, 8269.15, 122.213, 0, 0, 30.7664, -177.787, 30.7664, 62.2133, 30.7664, -57.7867, 6.00414E-009, 62.2132
0, 10.00000, 8269.15, 2.21304, 8269.15, -117.787, 8269.15, 122.213, 0, 0, 30.7664, -177.787, 30.7664, 62.2132, 30.7664, -57.7868, 6.00413E-009, 62.2131
0, 11.00000, 8269.29, 2.22024, 8269.29, -117.78, 8269.29, 122.22, 0, 0, 30.8252, -177.703, 30.8252, 62.2971, 30.8252, -57.7029, 6.01559E-009, 62.2971
0, 12.00000, 8269.34, 2.21986, 8269.34, -117.78, 8269.34, 122.22, 0, 0, 30.825, -177.713, 30.825, 62.2873, 30.825, -57.7127, 6.01557E-009, 62.2872
0, 13.00000, 8269.41, 2.21934, 8269.41, -117.781, 8269.41, 122.219, 0, 0, 30.8247, -177.726, 30.8247, 62.2737, 30.8247, -57.7263, 6.01551E-009, 62.2735
0, 14.00000, 8269.05, 2.19739, 8269.05, -117.803, 8269.05, 122.197, 0, 0, 30.6483, -177.988, 30.6483, 62.0118, 30.6483, -57.9882, 5.98111E-009, 62.0118
0, 15.00000, 8268.39, 2.16938, 8268.39, -117.831, 8268.39, 122.169, 0, 0, 30.4145, -178.309, 30.4145, 61.6915, 30.4145, -58.3085, 5.93547E-009, 61.6915
0, 16.00000, 8268.01, 2.17223, 8268.01, -117.828, 8268.01, 122.172, 0, 0, 30.4156, -178.234, 30.4156, 61.7662, 30.4156, -58.2338, 5.9357E-009, 61.7662
0, 17.00000, 8268.03, 2.19675, 8268.03, -117.803, 8268.03, 122.197, 0, 0, 30.5927, -177.902, 30.5927, 62.0983, 30.5927, -57.9017, 5.97023E-009, 62.0983
0, 18.00000, 8268.17, 2.21218, 8268.17, -117.788, 8268.17, 122.212, 0, 0, 30.7108, -177.706, 30.7108, 62.2938, 30.7108, -57.7062, 5.99329E-009, 62.2937
0, 19.00000, 8268.36, 2.21896, 8268.36, -117.781, 8268.36, 122.219, 0, 0, 30.7694, -177.633, 30.7694, 62.3666, 30.7694, -57.6334, 6.00473E-009, 62.3666
0, 20.00000, 8268.35, 2.21083, 8268.35, -117.789, 8268.35, 122.211, 0, 0, 30.7101, -177.741, 30.7101, 62.2587, 30.7101, -57.7413, 5.99314E-009, 62.2588
