hour, t(sec), Irradiance,PanelkW,P_TFactor,Efficiency,Vreg,Vavg (DRC),volt-var,volt-watt,DRC,VV_DRC,watt-pf,watt-var,kW_out_desired,
0, 1.00000, 0.763235, 763.235, 1, 1, 1.01679, 0, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 2.00000, 0.763235, 763.235, 1, 1, 1.00388, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 3.00000, 0.763235, 763.235, 1, 1, 1.00202, 1.01876, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 4.00000, 0.763235, 763.235, 1, 1, 1.00218, 1.02176, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 5.00000, 0.763235, 763.235, 1, 1, 1.00173, 1.02391, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 6.00000, 0.763235, 763.235, 1, 1, 1.00154, 1.02592, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 7.00000, 0.763235, 763.235, 1, 1, 1.0013, 1.02759, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 8.00000, 0.763235, 763.235, 1, 1, 1.00112, 1.02905, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 9.00000, 0.763235, 763.235, 1, 1, 1.00096, 1.03029, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 10.00000, 0.763235, 763.235, 1, 1, 1.00083, 1.03137, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 11.00000, 0.764706, 764.706, 1, 1, 1.00072, 1.03229, 9999, 9999, 9999, -1, 9999, 9999, 764.706
0, 12.00000, 0.764706, 764.706, 1, 1, 1.00062, 1.03309, 9999, 9999, 9999, -1, 9999, 9999, 764.706
0, 13.00000, 0.764706, 764.706, 1, 1, 1.00053, 1.03378, 9999, 9999, 9999, -1, 9999, 9999, 764.706
0, 14.00000, 0.760294, 760.294, 1, 1, 1.00042, 1.03437, 9999, 9999, 9999, -1, 9999, 9999, 760.294
0, 15.00000, 0.754412, 754.412, 1, 1, 1.00032, 1.03486, 9999, 9999, 9999, -1, 9999, 9999, 754.412
0, 16.00000, 0.754412, 754.412, 1, 1, 1.00029, 1.03524, 9999, 9999, 9999, -1, 9999, 9999, 754.412
0, 17.00000, 0.758824, 758.824, 1, 1, 1.00028, 1.03555, 9999, 9999, 9999, -1, 9999, 9999, 758.824
0, 18.00000, 0.761765, 761.765, 1, 1, 1.00025, 1.03584, 9999, 9999, 9999, -1, 9999, 9999, 761.765
0, 19.00000, 0.763235, 763.235, 1, 1, 1.00022, 1.03612, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 20.00000, 0.761765, 761.765, 1, 1, 1.00018, 1.03637, 9999, 9999, 9999, -1, 9999, 9999, 761.765
