hour, t(sec), Irradiance,PanelkW,P_TFactor,Efficiency,Vreg,Vavg (DRC),volt-var,volt-watt,DRC,VV_DRC,watt-pf,watt-var,kW_out_desired,
0, 1.00000, 0.763235, 763.235, 1, 1, 1.01679, 0, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 2.00000, 0.763235, 763.235, 1, 1, 1.01679, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 3.00000, 0.763235, 763.235, 1, 1, 1.01679, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 4.00000, 0.763235, 763.235, 1, 1, 1.01679, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 5.00000, 0.763235, 763.235, 1, 1, 1.01679, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 6.00000, 0.763235, 763.235, 1, 1, 1.01679, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 7.00000, 0.763235, 763.235, 1, 1, 1.01679, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 8.00000, 0.763235, 763.235, 1, 1, 1.01679, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 9.00000, 0.763235, 763.235, 1, 1, 1.01679, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 10.00000, 0.763235, 763.235, 1, 1, 1.01679, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 11.00000, 0.764706, 764.706, 1, 1, 1.0168, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 764.706
0, 12.00000, 0.764706, 764.706, 1, 1, 1.01681, 1.0168, 9999, 9999, 9999, -1, 9999, 9999, 764.706
0, 13.00000, 0.764706, 764.706, 1, 1, 1.01681, 1.0168, 9999, 9999, 9999, -1, 9999, 9999, 764.706
0, 14.00000, 0.760294, 760.294, 1, 1, 1.01678, 1.01681, 9999, 9999, 9999, -1, 9999, 9999, 760.294
0, 15.00000, 0.754412, 754.412, 1, 1, 1.01672, 1.01679, 9999, 9999, 9999, -1, 9999, 9999, 754.412
0, 16.00000, 0.754412, 754.412, 1, 1, 1.01669, 1.01675, 9999, 9999, 9999, -1, 9999, 9999, 754.412
0, 17.00000, 0.758824, 758.824, 1, 1, 1.0167, 1.0167, 9999, 9999, 9999, -1, 9999, 9999, 758.824
0, 18.00000, 0.761765, 761.765, 1, 1, 1.01672, 1.01669, 9999, 9999, 9999, -1, 9999, 9999, 761.765
0, 19.00000, 0.763235, 763.235, 1, 1, 1.01674, 1.01671, 9999, 9999, 9999, -1, 9999, 9999, 763.235
0, 20.00000, 0.761765, 761.765, 1, 1, 1.01674, 1.01673, 9999, 9999, 9999, -1, 9999, 9999, 761.765
