hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
0, 1.00000, 8101.21, 3.45277, 8101.21, -116.547, 8101.21, 123.453, 0, 0, 35.5124, -148.715, 35.5124, 91.2852, 35.5124, -28.7148, 6.93033E-009, 91.2851
0, 2.00000, 8101.21, 3.45277, 8101.21, -116.547, 8101.21, 123.453, 0, 0, 35.5124, -148.715, 35.5124, 91.2853, 35.5124, -28.7147, 6.93033E-009, 91.2854
0, 3.00000, 8101.21, 3.45278, 8101.21, -116.547, 8101.21, 123.453, 0, 0, 35.5124, -148.715, 35.5124, 91.2853, 35.5124, -28.7146, 6.93032E-009, 91.2853
0, 4.00000, 8101.21, 3.45278, 8101.21, -116.547, 8101.21, 123.453, 0, 0, 35.5124, -148.715, 35.5124, 91.2854, 35.5124, -28.7146, 6.93032E-009, 91.2854
0, 5.00000, 8101.21, 3.45278, 8101.21, -116.547, 8101.21, 123.453, 0, 0, 35.5124, -148.715, 35.5124, 91.2854, 35.5124, -28.7146, 6.93033E-009, 91.2853
0, 6.00000, 8101.21, 3.45278, 8101.21, -116.547, 8101.21, 123.453, 0, 0, 35.5124, -148.715, 35.5124, 91.2854, 35.5124, -28.7146, 6.93033E-009, 91.2853
0, 7.00000, 8101.21, 3.45278, 8101.21, -116.547, 8101.21, 123.453, 0, 0, 35.5124, -148.715, 35.5124, 91.2854, 35.5124, -28.7146, 6.93034E-009, 91.2852
0, 8.00000, 8101.21, 3.45278, 8101.21, -116.547, 8101.21, 123.453, 0, 0, 35.5124, -148.715, 35.5124, 91.2854, 35.5124, -28.7146, 6.93034E-009, 91.2854
0, 9.00000, 8101.21, 3.45278, 8101.21, -116.547, 8101.21, 123.453, 0, 0, 35.5124, -148.715, 35.5124, 91.2854, 35.5124, -28.7146, 6.93032E-009, 91.2854
0, 10.00000, 8101.21, 3.45278, 8101.21, -116.547, 8101.21, 123.453, 0, 0, 35.5124, -148.715, 35.5124, 91.2854, 35.5124, -28.7146, 6.93033E-009, 91.2854
0, 11.00000, 8101.31, 3.46026, 8101.31, -116.54, 8101.31, 123.46, 0, 0, 35.586, -148.69, 35.586, 91.31, 35.586, -28.69, 6.94469E-009, 91.31
0, 12.00000, 8101.34, 3.46004, 8101.34, -116.54, 8101.34, 123.46, 0, 0, 35.5845, -148.694, 35.5845, 91.3057, 35.5845, -28.6943, 6.94442E-009, 91.3057
0, 13.00000, 8101.38, 3.45976, 8101.38, -116.54, 8101.38, 123.46, 0, 0, 35.5827, -148.7, 35.5827, 91.3002, 35.5827, -28.6998, 6.94404E-009, 91.3001
0, 14.00000, 8101.09, 3.43717, 8101.09, -116.563, 8101.09, 123.437, 0, 0, 35.361, -148.777, 35.361, 91.2234, 35.361, -28.7766, 6.90078E-009, 91.2233
0, 15.00000, 8100.62, 3.40776, 8100.62, -116.592, 8100.62, 123.408, 0, 0, 35.0701, -148.866, 35.0701, 91.1341, 35.0701, -28.8659, 6.84402E-009, 91.134
0, 16.00000, 8100.39, 3.40939, 8100.39, -116.591, 8100.39, 123.409, 0, 0, 35.081, -148.833, 35.081, 91.1665, 35.081, -28.8335, 6.84614E-009, 91.1665
0, 17.00000, 8100.49, 3.43335, 8100.49, -116.567, 8100.49, 123.433, 0, 0, 35.3119, -148.729, 35.3119, 91.2709, 35.3119, -28.7291, 6.8912E-009, 91.2708
0, 18.00000, 8100.66, 3.44858, 8100.66, -116.551, 8100.66, 123.449, 0, 0, 35.4608, -148.675, 35.4608, 91.3253, 35.4608, -28.6747, 6.92026E-009, 91.3253
0, 19.00000, 8100.84, 3.45549, 8100.84, -116.545, 8100.84, 123.455, 0, 0, 35.5306, -148.661, 35.5306, 91.3387, 35.5306, -28.6614, 6.93388E-009, 91.3386
0, 20.00000, 8100.84, 3.44727, 8100.84, -116.553, 8100.84, 123.447, 0, 0, 35.452, -148.7, 35.452, 91.2996, 35.452, -28.7004, 6.91855E-009, 91.2996
