hour, t(sec), Irradiance,PanelkW,P_TFactor,Efficiency,Vreg,Vavg (DRC),volt-var,volt-watt,DRC,VV_DRC,watt-pf,watt-var,kW_out_desired,
0, 1.00000, 0.7, 1400, 1, 1, 1.018, 0, 9999, 9999, 9999, -1, 9999, 9999, 1400
0, 2.00000, 0.75, 1500, 1, 1, 1.00508, 1.018, 9999, 9999, 9999, -1, 9999, 9999, 1500
0, 3.00000, 0.8, 1600, 1, 1, 1.00524, 1.02059, 9999, 9999, 9999, -1, 9999, 9999, 1600
0, 4.00000, 0.85, 1700, 1, 1, 1.0053, 1.02455, 9999, 9999, 9999, -1, 9999, 9999, 1700
0, 5.00000, 0.9, 1800, 1, 1, 1.00539, 1.02795, 9999, 9999, 9999, -1, 9999, 9999, 1800
0, 6.00000, 0.96, 1920, 1, 1, 1.00552, 1.03174, 9999, 9999, 9999, -1, 9999, 9999, 1920
0, 7.00000, 0.98, 1960, 1, 1, 1.00538, 1.03547, 9999, 9999, 9999, -1, 9999, 9999, 1960
0, 8.00000, 1, 2000, 1, 1, 1.00524, 1.03923, 9999, 9999, 9999, -1, 9999, 9999, 2000
0, 9.00000, 1, 2000, 1, 1, 1.00497, 1.04286, 9999, 9999, 9999, -1, 9999, 9999, 2000
0, 10.00000, 1, 2000, 1, 1, 1.00472, 1.04636, 9999, 9999, 9999, -1, 9999, 9999, 2000
0, 11.00000, 1, 2000, 1, 1, 1.00448, 1.04967, 9999, 9999, 9999, -1, 9999, 9999, 2000
0, 12.00000, 0.98, 1960, 1, 1, 1.00411, 1.05283, 9999, 9999, 9999, -1, 9999, 9999, 1960
0, 13.00000, 0.9, 1800, 1, 1, 1.00335, 1.05577, 9999, 9999, 9999, -1, 9999, 9999, 1800
0, 14.00000, 0.9, 1800, 1, 1, 1.00317, 1.05824, 9999, 9999, 9999, -1, 9999, 9999, 1800
0, 15.00000, 0.9, 1800, 1, 1, 1.00301, 1.06045, 9999, 9999, 9999, -1, 9999, 9999, 1800
0, 16.00000, 0.9, 1800, 1, 1, 1.00285, 1.06262, 9999, 9999, 9999, -1, 9999, 9999, 1800
0, 17.00000, 0.8, 1600, 1, 1, 1.00198, 1.06464, 9999, 9999, 9999, -1, 9999, 9999, 1600
0, 18.00000, 0.7, 1400, 1, 1, 1.00111, 1.06619, 9999, 9999, 9999, -1, 9999, 9999, 1400
0, 19.00000, 0.6, 1200, 1, 1, 1.00025, 1.06706, 9999, 9999, 9999, -1, 9999, 9999, 1200
0, 20.00000, 0.5, 1000, 1, 1, 0.999346, 1.06735, 9999, 9999, 9999, 1, 9999, 9999, 1000
