hour, t(sec), V1, VAngle1, V2, VAngle2, V3, VAngle3, V4, VAngle4, I1, IAngle1, I2, IAngle2, I3, IAngle3, I4, IAngle4
0, 1.00000, 282.538, 9.00482, 280.952, -111.255, 280.28, 128.959, 0, 0, 1940.57, -139.331, 1951.53, 100.41, 1956.21, -19.3761, 21.6782, -164.626
0, 2.00000, 282.872, 9.60465, 281.19, -110.664, 280.452, 129.567, 0, 0, 2070.7, -139.003, 2083.08, 100.728, 2088.56, -19.0406, 24.6571, -163.805
0, 3.00000, 283.2, 10.1998, 281.424, -110.077, 280.617, 130.171, 0, 0, 2199.93, -138.676, 2213.8, 101.047, 2220.17, -18.7047, 27.8175, -162.981
0, 4.00000, 283.522, 10.7907, 281.653, -109.494, 280.775, 130.772, 0, 0, 2328.3, -138.349, 2343.75, 101.366, 2351.08, -18.3681, 31.1603, -162.152
0, 5.00000, 283.839, 11.377, 281.879, -108.914, 280.926, 131.37, 0, 0, 2455.82, -138.025, 2472.9, 101.684, 2481.29, -18.0323, 34.6872, -161.318
0, 6.00000, 284.214, 12.0751, 282.144, -108.222, 281.099, 132.084, 0, 0, 2607.74, -137.638, 2626.88, 102.065, 2636.65, -17.6297, 39.1652, -160.31
0, 7.00000, 284.338, 12.3065, 282.23, -107.992, 281.154, 132.321, 0, 0, 2658.13, -137.51, 2677.98, 102.192, 2688.23, -17.4954, 40.7185, -159.972
0, 8.00000, 284.46, 12.5372, 282.317, -107.763, 281.208, 132.557, 0, 0, 2708.4, -137.381, 2728.97, 102.318, 2739.73, -17.3611, 42.3022, -159.633
0, 9.00000, 284.46, 12.5373, 282.316, -107.763, 281.208, 132.558, 0, 0, 2708.41, -137.381, 2728.97, 102.318, 2739.73, -17.361, 42.3019, -159.633
0, 10.00000, 284.46, 12.5373, 282.316, -107.763, 281.208, 132.558, 0, 0, 2708.41, -137.381, 2728.97, 102.318, 2739.73, -17.361, 42.302, -159.633
0, 11.00000, 284.46, 12.5373, 282.316, -107.763, 281.208, 132.558, 0, 0, 2708.41, -137.381, 2728.97, 102.318, 2739.73, -17.361, 42.302, -159.633
0, 12.00000, 284.337, 12.3065, 282.23, -107.992, 281.154, 132.321, 0, 0, 2658.14, -137.51, 2677.99, 102.192, 2688.25, -17.4952, 40.718, -159.972
0, 13.00000, 283.84, 11.3769, 281.879, -108.914, 280.927, 131.37, 0, 0, 2455.8, -138.026, 2472.88, 101.684, 2481.27, -18.0329, 34.6868, -161.318
0, 14.00000, 283.84, 11.3769, 281.879, -108.914, 280.927, 131.37, 0, 0, 2455.8, -138.026, 2472.88, 101.684, 2481.27, -18.0329, 34.6869, -161.318
0, 15.00000, 283.84, 11.3769, 281.879, -108.914, 280.927, 131.37, 0, 0, 2455.8, -138.026, 2472.88, 101.684, 2481.27, -18.0329, 34.6869, -161.318
0, 16.00000, 283.84, 11.3769, 281.879, -108.914, 280.927, 131.37, 0, 0, 2455.8, -138.026, 2472.88, 101.684, 2481.27, -18.0329, 34.6869, -161.318
0, 17.00000, 283.2, 10.1998, 281.424, -110.077, 280.617, 130.171, 0, 0, 2199.92, -138.676, 2213.8, 101.047, 2220.17, -18.7049, 27.8174, -162.981
0, 18.00000, 282.538, 9.00481, 280.952, -111.255, 280.28, 128.959, 0, 0, 1940.57, -139.331, 1951.53, 100.41, 1956.21, -19.3762, 21.6781, -164.626
0, 19.00000, 281.854, 7.79054, 280.462, -112.447, 279.915, 127.734, 0, 0, 1677.51, -139.989, 1685.83, 99.7734, 1689.13, -20.0452, 16.2632, -166.256
0, 20.00000, 281.144, 6.55551, 279.954, -113.656, 279.521, 126.493, 0, 0, 1410.49, -140.646, 1416.49, 99.1421, 1418.68, -20.708, 11.5766, -167.877
