hour, t(sec), Irradiance,PanelkW,P_TFactor,Efficiency,Vreg,Vavg (DRC),volt-var,volt-watt,DRC,VV_DRC,watt-pf,watt-var,kW_out_desired,
0, 1.00000, 0.7, 1400, 1, 1, 1.01799, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1400
0, 2.00000, 0.75, 1500, 1, 1, 1.01523, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1500
0, 3.00000, 0.8, 1600, 1, 1, 1.01464, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1600
0, 4.00000, 0.85, 1700, 1, 1, 1.01322, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1700
0, 5.00000, 0.9, 1800, 1, 1, 1.01237, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1800
0, 6.00000, 0.96, 1920, 1, 1, 1.01164, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1920
0, 7.00000, 0.98, 1960, 1, 1, 1.01024, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1960
0, 8.00000, 1, 2000, 1, 1, 1.00897, 9999, -1, 9999, 9999, 9999, 9999, 9999, 2000
0, 9.00000, 1, 2000, 1, 1, 1.0075, 9999, -1, 9999, 9999, 9999, 9999, 9999, 2000
0, 10.00000, 1, 2000, 1, 1, 1.00623, 9999, -1, 9999, 9999, 9999, 9999, 9999, 2000
0, 11.00000, 1, 2000, 1, 1, 1.00517, 9999, -1, 9999, 9999, 9999, 9999, 9999, 2000
0, 12.00000, 0.98, 1960, 1, 1, 1.00385, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1960
0, 13.00000, 0.9, 1800, 1, 1, 1.00143, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1800
0, 14.00000, 0.9, 1800, 1, 1, 1.00112, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1800
0, 15.00000, 0.9, 1800, 1, 1, 1.00097, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1800
0, 16.00000, 0.9, 1800, 1, 1, 1.00081, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1800
0, 17.00000, 0.8, 1600, 1, 1, 0.997729, 9999, 1, 9999, 9999, 9999, 9999, 9999, 1600
0, 18.00000, 0.7, 1400, 1, 1, 0.994848, 9999, 1, 9999, 9999, 9999, 9999, 9999, 1400
0, 19.00000, 0.6, 1200, 1, 1, 0.992648, 9999, 1, 9999, 9999, 9999, 9999, 9999, 1200
0, 20.00000, 0.5, 1000, 1, 1, 0.990845, 9999, 1, 9999, 9999, 9999, 9999, 9999, 1000
