hour, t(sec), Irradiance,PanelkW,P_TFactor,Efficiency,Vreg,Vavg (DRC),volt-var,volt-watt,DRC,VV_DRC,watt-pf,watt-var,kW_out_desired,
0, 1.00000, 0.7, 700, 1, 1, 1.01598, 9999, -1, 9999, 9999, 9999, 9999, 9999, 700
0, 2.00000, 0.75, 750, 1, 1, 1.01598, 9999, -1, 9999, 9999, 9999, 9999, 9999, 750
0, 3.00000, 0.8, 800, 1, 1, 1.01742, 9999, -1, 9999, 9999, 9999, 9999, 9999, 800
0, 4.00000, 0.85, 850, 1, 1, 1.01903, 9999, -1, 9999, 9999, 9999, 9999, 9999, 850
0, 5.00000, 0.9, 900, 1, 1, 1.01918, 9999, -1, 9999, 9999, 9999, 9999, 9999, 900
0, 6.00000, 0.96, 960, 1, 1, 1.02045, 9999, -1, 9999, 9999, 9999, 9999, 9999, 960
0, 7.00000, 0.98, 980, 1, 1, 1.02227, 9999, -1, 9999, 9999, 9999, 9999, 9999, 980
0, 8.00000, 1, 1000, 1, 1, 1.02174, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1000
0, 9.00000, 1, 1000, 1, 1, 1.02169, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1000
0, 10.00000, 1, 1000, 1, 1, 1.02276, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1000
0, 11.00000, 1, 1000, 1, 1, 1.02185, 9999, -1, 9999, 9999, 9999, 9999, 9999, 1000
0, 12.00000, 0.98, 980, 1, 1, 1.02171, 9999, -1, 9999, 9999, 9999, 9999, 9999, 980
0, 13.00000, 0.9, 900, 1, 1, 1.02209, 9999, -1, 9999, 9999, 9999, 9999, 9999, 900
0, 14.00000, 0.9, 900, 1, 1, 1.01909, 9999, -1, 9999, 9999, 9999, 9999, 9999, 900
0, 15.00000, 0.9, 900, 1, 1, 1.01919, 9999, -1, 9999, 9999, 9999, 9999, 9999, 900
0, 16.00000, 0.9, 900, 1, 1, 1.02179, 9999, -1, 9999, 9999, 9999, 9999, 9999, 900
0, 17.00000, 0.8, 800, 1, 1, 1.01938, 9999, -1, 9999, 9999, 9999, 9999, 9999, 800
0, 18.00000, 0.7, 700, 1, 1, 1.01637, 9999, -1, 9999, 9999, 9999, 9999, 9999, 700
0, 19.00000, 0.6, 600, 1, 1, 1.01548, 9999, -1, 9999, 9999, 9999, 9999, 9999, 600
0, 20.00000, 0.5, 500, 1, 1, 1.01313, 9999, -1, 9999, 9999, 9999, 9999, 9999, 500
