hour, t(sec), Irradiance,PanelkW,P_TFactor,Efficiency,Vreg,Vavg (DRC),volt-var,volt-watt,DRC,VV_DRC,watt-pf,watt-var,kW_out_desired,
1, 0.00000, 0, 0, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 0
2, 0.00000, 0, 0, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 0
3, 0.00000, 0, 0, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 0
4, 0.00000, 0, 0, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 0
5, 0.00000, 0, 0, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 0
6, 0.00000, 0, 0, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 0
7, 0.00000, 0.09, 90, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 90
8, 0.00000, 0.18, 180, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 180
9, 0.00000, 0.27, 270, 1, 1, 1.01389, 9999, 9999, 0, 9999, 9999, 9999, 9999, 270
10, 0.00000, 0.45, 450, 1, 1, 1.02222, 9999, 9999, 1, 9999, 9999, 9999, 9999, 450
11, 0.00000, 0.72, 720, 1, 1, 1.03012, 9999, 9999, 0, 9999, 9999, 9999, 9999, 720
12, 0.00000, 0.81, 810, 1, 1, 1.03012, 9999, 9999, 0, 9999, 9999, 9999, 9999, 810
13, 0.00000, 0.9, 900, 1, 1, 1.03012, 9999, 9999, 0, 9999, 9999, 9999, 9999, 900
14, 0.00000, 0.9, 900, 1, 1, 1.03012, 9999, 9999, 0, 9999, 9999, 9999, 9999, 900
15, 0.00000, 0.891, 891, 1, 1, 1.03012, 9999, 9999, 0, 9999, 9999, 9999, 9999, 891
16, 0.00000, 0.81, 810, 1, 1, 1.03012, 9999, 9999, 0, 9999, 9999, 9999, 9999, 810
17, 0.00000, 0.63, 630, 1, 1, 1.02838, 9999, 9999, 1, 9999, 9999, 9999, 9999, 630
18, 0.00000, 0.36, 360, 1, 1, 1.01839, 9999, 9999, 0, 9999, 9999, 9999, 9999, 360
19, 0.00000, 0.09, 90, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 90
20, 0.00000, 0, 0, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 0
21, 0.00000, 0, 0, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 0
22, 0.00000, 0, 0, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 0
23, 0.00000, 0, 0, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 0
24, 0.00000, 0, 0, 1, 1, 1, 9999, 9999, 0, 9999, 9999, 9999, 9999, 0
